t_seconds,t_hours,cpu_percent,ram_used_mb,ram_available_mb,ram_percent,proc_rss_mb,proc_vms_mb,proc_threads,proc_cpu_percent,net_sent_bytes,net_recv_bytes,disk_read_bytes,disk_write_bytes,gpu_util_percent,gpu_mem_util_percent,gpu_mem_used_mb,gpu_mem_total_mb,gpu_mem_used_percent,gpu_temp_c,gpu_power_w,gpu_power_limit_w,gpu_sm_clock_mhz,gpu_mem_clock_mhz,gpu_ecc_corrected,gpu_ecc_uncorrected
0.027363300323486328,7.60091675652398e-06,100.0,24820.890625,7043.97265625,77.9,835.1796875,2132.140625,48,0.0,180,86,0,28672,8,1,1986.30078125,12227.0,16.245201449660588,48,21.09,105.0,1447,9001,,
5.078532457351685,0.001410703460375468,21.8,25612.31640625,6252.546875,80.4,1563.98046875,3124.42578125,49,97.2,123047,63948,248320,2785280,9,0,2194.3828125,12227.0,17.947025537744338,50,34.999,105.0,1447,9001,,
10.117297887802124,0.002810360524389479,26.9,25620.0859375,6244.77734375,80.4,1565.47265625,3126.6484375,49,97.8,210983,262182,5196288,6217728,2,5,2199.9453125,12227.0,17.992519117526786,50,29.688,105.0,232,810,,
15.159935712814331,0.004211093253559536,25.2,25597.078125,6267.78515625,80.3,1567.328125,3127.60546875,49,97.5,1188700,311768,6240768,12460032,17,0,2199.9453125,12227.0,17.992519117526786,52,46.508,105.0,232,9001,,
20.200570106506348,0.005611269474029541,19.0,25637.25390625,6227.609375,80.5,1622.171875,3209.20703125,53,97.8,1232944,317967,6887936,16740352,5,2,2192.625,12227.0,17.932649055369264,51,31.867,105.0,232,405,,
25.240274667739868,0.007011187407705519,23.0,25640.87890625,6223.984375,80.5,1619.16796875,3205.98828125,53,98.4,1268959,353306,7227904,19681280,5,5,2194.1640625,12227.0,17.945236464382106,51,33.429,105.0,232,810,,
30.27811574935913,0.008410587708155315,24.5,25658.171875,6206.69140625,80.5,1619.53125,3206.9453125,53,96.6,1558253,379896,7387648,22384640,17,1,2218.34375,12227.0,18.14299296638587,52,45.855,105.0,232,9001,,
35.32856631278992,0.009813490642441644,23.5,25764.58203125,6100.28125,80.9,1748.06640625,3347.7734375,53,95.7,1599441,397353,7387648,27615232,10,0,2238.25,12227.0,18.3057986423489,51,32.499,105.0,232,810,,
40.36680459976196,0.011213001277711656,24.7,25145.2109375,6719.65234375,78.9,1749.96875,3348.73046875,53,98.4,1606904,408028,7727616,39333888,36,16,2171.21484375,12227.0,17.757543500040892,52,34.895,105.0,232,9001,,
45.40974807739258,0.012613818910386827,39.0,24479.12890625,7385.734375,76.8,1746.71484375,3345.47265625,53,98.4,1681423,475107,334395904,52703232,2,3,2170.62109375,12227.0,17.75268744377198,52,35.893,105.0,232,810,,
50.44913125038147,0.014013647569550407,27.2,24197.6953125,7667.16796875,75.9,1750.9296875,3349.609375,51,97.5,1857097,496269,672719872,55824384,0,2,2124.51953125,12227.0,17.37564023268177,51,23.066,105.0,232,810,,
55.48661780357361,0.015412949389881558,25.4,24215.9375,7648.92578125,76.0,1750.921875,3349.609375,51,97.5,1881869,539463,672736256,58331136,8,4,2150.08203125,12227.0,17.58470623415392,52,33.525,105.0,232,810,,
60.52881693840027,0.01681356026066674,24.6,24245.859375,7619.00390625,76.1,1750.92578125,3349.609375,51,98.5,1914211,567913,682427392,78200832,6,7,2165.27734375,12227.0,17.708982937351763,53,34.635,105.0,232,810,,
65.5730357170105,0.018214732143614028,28.6,24161.37109375,7703.4921875,75.8,1750.9296875,3349.55859375,51,98.8,2020758,612056,686270464,137912320,15,0,2136.27734375,12227.0,17.47180292590169,54,46.237,105.0,232,810,,
70.61001825332642,0.019613893959257337,21.8,24024.91015625,7839.953125,75.4,1751.18359375,3324.84375,51,82.6,2280239,635601,688366592,140197888,9,0,2136.21484375,12227.0,17.47129176208391,52,34.671,105.0,232,9001,,
75.64556884765625,0.02101265801323785,23.4,24012.265625,7852.59765625,75.4,1752.68359375,3325.80859375,51,98.1,2291592,652827,693278208,145420288,2,3,2204.28515625,12227.0,18.028013055123907,52,36.395,105.0,232,810,,
80.68565797805786,0.02241268277168274,21.2,23990.55078125,7874.3125,75.3,1752.796875,3326.734375,50,98.1,2303394,1337672,694064640,154984448,17,0,2201.66015625,12227.0,18.006544174777133,54,39.029,105.0,232,9001,,
