t_seconds,t_hours,cpu_percent,ram_used_mb,ram_available_mb,ram_percent,proc_rss_mb,proc_vms_mb,proc_threads,proc_cpu_percent,net_sent_bytes,net_recv_bytes,disk_read_bytes,disk_write_bytes,gpu_util_percent,gpu_mem_util_percent,gpu_mem_used_mb,gpu_mem_total_mb,gpu_mem_used_percent,gpu_temp_c,gpu_power_w,gpu_power_limit_w,gpu_sm_clock_mhz,gpu_mem_clock_mhz,gpu_ecc_corrected,gpu_ecc_uncorrected
0.028914451599121094,8.03179211086697e-06,0.0,23475.79296875,8389.0703125,73.7,845.28515625,2134.84765625,48,0.0,0,0,0,0,0,0,524.09765625,12227.0,4.286396141735503,47,18.299,105.0,1447,9001,,
5.073624849319458,0.0014093402359220716,28.1,24165.65234375,7699.2109375,75.8,1574.45703125,3127.20703125,49,96.6,26176,43200,573440,1421312,1,0,676.09765625,12227.0,5.529546546577247,49,31.135,105.0,1447,9001,,
10.110628366470337,0.0028085078795750938,28.5,24120.0234375,7744.83984375,75.7,1576.34765625,3128.0078125,49,94.4,128018,99892,1603072,3006464,4,1,676.09765625,12227.0,5.529546546577247,49,33.647,105.0,232,810,,
15.145021677017212,0.004206950465838115,28.5,24123.640625,7741.22265625,75.7,1578.3671875,3129.80859375,49,98.5,130976,108759,2589696,4358144,5,0,676.09765625,12227.0,5.529546546577247,50,36.042,105.0,232,810,,
20.178034782409668,0.005605009661780463,32.9,24349.7578125,7515.10546875,76.4,1604.375,3179.83203125,53,92.2,159448,132211,4412416,5689344,0,0,676.09765625,12227.0,5.529546546577247,47,11.826,105.0,180,405,,
25.2182195186615,0.007005060977405972,32.9,24377.2578125,7487.60546875,76.5,1634.12890625,3212.390625,53,90.4,217426,164965,5736960,11915264,5,0,676.09765625,12227.0,5.529546546577247,49,32.985,105.0,232,810,,
30.256855010986328,0.008404681947496202,28.8,24394.3671875,7470.49609375,76.6,1631.6484375,3209.01953125,53,92.6,225482,173599,7720448,13123584,7,0,676.09765625,12227.0,5.529546546577247,48,26.148,105.0,232,405,,
35.29661536216736,0.009804615378379821,28.9,24408.85546875,7456.0078125,76.6,1631.65625,3209.01953125,53,90.4,238572,194835,8188928,14823424,2,0,676.09765625,12227.0,5.529546546577247,49,29.187,105.0,232,405,,
40.337061405181885,0.011204739279217191,27.3,24410.48828125,7454.375,76.6,1631.796875,3209.01953125,53,95.3,248204,207763,8717312,16629760,11,0,676.09765625,12227.0,5.529546546577247,49,41.457,105.0,232,810,,
45.37218523025513,0.01260338478618198,33.3,24589.68359375,7275.1796875,77.2,1755.3828125,3344.32421875,53,94.1,260932,217602,16900096,22147072,1,0,676.09765625,12227.0,5.529546546577247,48,21.948,105.0,232,405,,
50.41853976249695,0.01400514993402693,30.3,24565.94921875,7298.9140625,77.1,1759.85546875,3349.76171875,53,94.4,390342,254186,17274368,23470080,10,0,676.09765625,12227.0,5.529546546577247,48,31.785,105.0,232,810,,
55.57382035255432,0.015437172320153979,28.2,24522.40234375,7342.4609375,77.0,1761.390625,3350.56640625,53,96.1,394792,263272,18525184,25235456,1,0,676.09765625,12227.0,5.529546546577247,47,25.523,105.0,180,405,,
60.61568546295166,0.01683769040637546,28.3,24526.40625,7338.45703125,77.0,1757.203125,3346.35546875,53,98.4,395782,268838,19348992,26329088,13,0,676.09765625,12227.0,5.529546546577247,50,44.301,105.0,232,810,,
